BẢNG C2 — AI VÀO / AI RA TOP 10 THEO TỪNG TỪ KHÓA · GIAI ĐOẠN 29/08 → 18/09 (cửa sổ tụt)
"Năm chặng: 29/08→11/09, 11/09→14/09, 14/09→16/09, 16/09→17/09, 17/09→18/09. Chỉ liệt kê lần có thay đổi."

Từ khóa,Chặng,Số VÀO,Số RỜI,ĐỐI THỦ VÀO TOP 10,ĐỐI THỦ RỜI TOP 10
báo giá dịch vụ headhunter,29/08→11/09,2,2,"talentnetgroup.com, timviec24h.com.vn","vdbconsulting.vn, vieclam123.vn"
báo giá dịch vụ headhunter,14/09→16/09,1,1,vdbconsulting.vn,talentnetgroup.com
báo giá dịch vụ headhunter,16/09→17/09,1,1,scribd.com,vdbconsulting.vn
báo giá dịch vụ headhunter,17/09→18/09,2,2,"hrchannels.webflow.io, talenthunter.asia","digisource.vn, facebook.com"
chi phí headhunter,29/08→11/09,1,1,topcv.vn,vieclam123.vn
chi phí headhunter,11/09→14/09,1,1,kiennghiepgroup.com,topcv.vn
chi phí headhunter,16/09→17/09,3,3,"hr1vietnam.com, talenthunter.asia, vdbconsulting.vn","amis.misa.vn, hr2b.com, nicvn.com"
chi phí headhunter,17/09→18/09,1,1,digisource.vn,talenthunter.asia
các công ty headhunter hàng đầu việt nam,17/09→18/09,1,1,mphr.com.vn,digisource.vn
các công ty headhunter hiện nay,29/08→11/09,9,0,"aniday.com, cloudoffice.com.vn, cnk-consulting.com.vn, digisource.vn, facebook.com, govigroup.com, headhuntvietnam.com, hrchannels.com, talentnetgroup.com",
các công ty headhunter hiện nay,11/09→14/09,1,1,topcv.vn,aniday.com
các công ty headhunter hiện nay,16/09→17/09,0,1,,topcv.vn
các công ty headhunter hiện nay,17/09→18/09,2,1,"aniday.com, careerviet.vn",digisource.vn
các công ty headhunter lớn ở việt nam,29/08→11/09,1,1,headhunt.vn,govigroup.com
các công ty headhunter lớn ở việt nam,11/09→14/09,1,1,govigroup.com,headhunt.vn
các công ty headhunter lớn ở việt nam,16/09→17/09,0,1,,careerviet.vn
