BẢNG A — ĐỐI THỦ TOP 10: TỶ LỆ VÀO TOP VÀ CHỦ ĐỀ MẠNH NHẤT (bộ 109 từ khóa)
11 mốc đo tin cậy 01/08 → 18/09 (đã loại 27/8 và 28/8 vì công cụ quét lỗi). Chỉ liệt kê tên miền có mặt từ 25 lượt trở lên.
Tổng số key mỗi chủ đề: Headhunter 25 · Nhân sự 79 · Thương hiệu 5
"CÁCH ĐẾM: 1 từ khóa + 1 ngày = 1 lượt, dù tên miền đó chiếm 2 ô trong cùng top 10. Nhờ vậy con số khớp với bảng Top 10 ở FILE 1 (HR2B 18/9 = 43 key)."

Tên miền,Ghi chú,Số key từng lọt top10,TỶ LỆ VÀO TOP (% trên 109 key),CHỦ ĐỀ MẠNH NHẤT,Số key ở chủ đề đó,Chiếm % cụm chủ đề đó,Key Headhunter (/25),Key Nhân sự (/79),Key Thương hiệu (/5),Tổng lượt có mặt cả kỳ,Vị trí TB cả kỳ,Số key top10 ngày 18/9,SỐ KEY TOP10 LÚC CAO NHẤT,NGÀY CAO NHẤT,18/9 so lúc cao nhất,% còn lại so đỉnh,Số lần VÀO top,Số lần RỜI top,Ròng (vào - rời)
talentnetgroup.com,,90,82.6,Nhân sự,67,84.8,21,67,2,881,3.39,79,86,11/09,-7,92%,28,36,-8
hr2b.com,HR2B (mình),76,69.7,Nhân sự,60,75.9,11,60,5,567,4.76,43,62,21/08,-19,69%,53,65,-12
hrchannels.com,,48,44.0,Headhunter,24,96.0,24,20,4,427,3.93,38,40,14/09,-2,95%,29,28,1
facebook.com,,54,49.5,Nhân sự,31,39.2,19,31,4,400,5.71,38,43,12/08,-5,88%,35,35,0
manpower.com.vn,,45,41.3,Nhân sự,39,49.4,6,39,0,338,5.29,30,36,11/09,-6,83%,48,45,3
nhankiet.vn,,34,31.2,Nhân sự,34,43.0,0,34,0,327,3.76,30,32,11/09,-2,94%,10,8,2
careerviet.vn,,39,35.8,Headhunter,19,76.0,19,16,4,280,6.3,24,28,09/08,-4,86%,42,47,-5
nicvn.com,,35,32.1,Nhân sự,32,40.5,2,32,1,272,3.14,21,27,29/08,-6,78%,14,17,-3
l-a.com.vn,,33,30.3,Nhân sự,33,41.8,0,33,0,256,4.95,23,25,16/09,-2,92%,24,25,-1
amis.misa.vn,,28,25.7,Nhân sự,26,32.9,1,26,1,210,5.68,18,24,17/09,-6,75%,22,20,2
glints.com,,21,19.3,Headhunter,18,72.0,18,1,2,192,4.61,19,19,18/09,0,100%,13,8,5
employer.jobtest.vn,,18,16.5,Nhân sự,18,22.8,0,18,0,175,6.15,16,17,17/09,-1,94%,7,6,1
cnk-consulting.com.vn,,19,17.4,Headhunter,19,76.0,19,0,0,173,5.95,16,18,20/08,-2,89%,9,8,1
vivabcs.com.vn,,21,19.3,Nhân sự,21,26.6,0,21,0,172,5.54,15,18,01/08,-3,83%,15,18,-3
headhuntvietnam.com,,17,15.6,Headhunter,17,68.0,17,0,0,161,4.29,14,16,20/08,-2,88%,4,6,-2
vn.linkedin.com,,22,20.2,Nhân sự,15,19.0,5,15,2,160,6.73,14,18,11/09,-4,78%,19,21,-2
farovietnam.com.vn,,19,17.4,Nhân sự,15,19.0,4,15,0,154,5.05,13,16,12/08,-3,81%,11,13,-2
topcv.vn,,27,24.8,Nhân sự,11,13.9,11,11,5,153,4.96,8,19,01/08,-11,42%,22,32,-10
digisource.vn,,21,19.3,Headhunter,12,48.0,12,9,0,128,8.08,10,17,17/09,-7,59%,26,25,1
vietnam.acclime.com,,11,10.1,Nhân sự,11,13.9,0,11,0,109,2.91,10,11,29/08,-1,91%,2,1,1
mpt.com.vn,,16,14.7,Nhân sự,14,17.7,0,14,2,104,5.76,11,11,18/09,0,100%,18,16,2
terra-plat.vn,,13,11.9,Nhân sự,13,16.5,0,13,0,103,4.74,6,12,09/08,-6,50%,7,12,-5
pace.edu.vn,,14,12.8,Headhunter,8,32.0,8,6,0,103,4.42,10,12,09/08,-2,83%,10,9,1
cungunglaodongdaiduong.com,,12,11.0,Nhân sự,12,15.2,0,12,0,99,4.64,10,10,18/09,0,100%,10,7,3
steco.vn,,11,10.1,Nhân sự,11,13.9,0,11,0,95,4.66,10,10,18/09,0,100%,9,4,5
govigroup.com,,11,10.1,Headhunter,11,44.0,11,0,0,94,7.36,8,11,01/08,-3,73%,11,14,-3
ketoananpha.vn,,9,8.3,Nhân sự,9,11.4,0,9,0,86,2.5,8,8,18/09,0,100%,3,3,0
lacviet.vn,,11,10.1,Nhân sự,11,13.9,0,11,0,84,4.43,7,10,21/08,-3,70%,10,7,3
thuvienphapluat.vn,,14,12.8,Nhân sự,11,13.9,0,11,3,81,5.81,8,9,11/09,-1,89%,13,12,1
dichvucungunglaodong.vn,,9,8.3,Nhân sự,9,11.4,0,9,0,79,4.61,8,9,17/09,-1,89%,8,8,0
vinhrgroup.com,,13,11.9,Nhân sự,13,16.5,0,13,0,79,5.76,10,10,18/09,0,100%,14,12,2
kmpgroup.vn,,11,10.1,Nhân sự,11,13.9,0,11,0,78,5.68,6,11,09/08,-5,55%,7,8,-1
nhanlucthanhnien.com,,11,10.1,Nhân sự,11,13.9,0,11,0,76,6.89,7,9,14/09,-2,78%,15,14,1
easyhrm.vn,,13,11.9,Nhân sự,7,8.9,6,7,0,75,5.81,10,11,17/09,-1,91%,16,10,6
pwc.com,,10,9.2,Nhân sự,10,12.7,0,10,0,74,5.82,7,9,09/08,-2,78%,9,9,0
joblinks.vn,,12,11.0,Nhân sự,12,15.2,0,12,0,70,6.57,9,10,11/09,-1,90%,9,6,3
cloudoffice.com.vn,,9,8.3,Headhunter,9,36.0,9,0,0,67,6.91,6,8,21/08,-2,75%,13,13,0
robertwalters.com.vn,,11,10.1,Headhunter,7,28.0,7,4,0,67,3.36,6,8,29/08,-2,75%,6,7,-1
v.netviet.com.vn,,9,8.3,Nhân sự,9,11.4,0,9,0,66,7.55,7,8,11/09,-1,88%,7,7,0
