STT,Chủ đề,Nhóm từ khóa,Từ khóa,Volume,18/9,17/9,11/9,29/8,20/8,1/8,Vị trí TB,Giữ top (%),Số ngày Top10,Δ 18/9 vs 17/9,Δ 18/9 vs 20/8,Chênh đợt tụt 29/8→18/9,Trạng thái 18/9,Phân loại theo đợt tụt,Trang đang xếp hạng,Đúng/Sai trang đích,Đối thủ MỚI vào top10 (so 20/8),Đối thủ RỜI top10 (so 20/8),Nhận định
1,Headhunter,Headhunter - báo giá,báo giá dịch vụ headhunter,10,3,7,7,8,4,6,6.42,92.3,12,-4,-1,-5,Tăng nhẹ,Tăng mạnh trong đợt,/vi/tin-tuc/bao-gia-dich-vu-headhunter/,Đúng,"hrchannels.webflow.io, talenthunter.asia","facebook.com, vieclam123.vn",Mình đang lên
2,Headhunter,Headhunter - báo giá,chi phí headhunter,70,,,3,3,3,2,3.2,76.9,10,,,,Rớt khỏi bảng theo dõi,RỚT KHỎI TOP 10 trong đợt tụt,/vi/tin-tuc/bao-gia-dich-vu-headhunter/,Đúng,"digisource.vn, hr1vietnam.com, vdbconsulting.vn","amis.misa.vn, hr2b.com, nicvn.com",Mất thứ hạng 18/9
3,Headhunter,Headhunter - công ty,các công ty headhunter hàng đầu việt nam,40,14,14,15,19,16,14,14.92,92.3,0,0,-2,-5,Đứng yên,Tăng mạnh trong đợt,/vi/tin-tuc/cong-ty-headhunter/,Đúng,mphr.com.vn,digisource.vn,Ổn định
4,Headhunter,Headhunter - công ty,các công ty headhunter hiện nay,70,12,11,15,,12,11,12.4,76.9,0,1,0,,Đứng yên,Gần như không đổi,/vi/tin-tuc/cong-ty-headhunter/,Đúng,aniday.com,digisource.vn,Ổn định
5,Headhunter,Headhunter - công ty,các công ty headhunter lớn ở việt nam,80,19,19,19,18,17,15,17.5,92.3,0,0,2,1,Đứng yên,Gần như không đổi,/vi/tin-tuc/cong-ty-headhunter/,Đúng,"cloudoffice.com.vn, mphr.com.vn","careerviet.vn, digisource.vn",Ổn định
6,Headhunter,Headhunter - công ty,các công ty headhunter tại tphcm,90,9,3,8,8,11,9,8.75,92.3,10,6,-2,1,Tụt mạnh,Gần như không đổi,/vi/tin-tuc/cong-ty-headhunter/,Đúng,"aniday.com, hr2b.com","digisource.vn, headhuntvietnam.com",Biến động thị trường
7,Headhunter,Headhunter - công ty,công ty headhunter,200,17,15,17,17,9,13,14.42,92.3,2,2,8,0,Tụt nhẹ,Gần như không đổi,/vi/tin-tuc/cong-ty-headhunter/,Đúng,"cloudoffice.com.vn, pace.edu.vn","govigroup.com, hr2b.com",Biến động thị trường
8,Headhunter,Headhunter - công ty,công ty săn đầu người,200,,,,,,,38.0,7.7,0,,,,Rớt khỏi bảng theo dõi,Không có top cả hai mốc,,Chưa từng xếp hạng,,topcv.vn,Mất thứ hạng 18/9
9,Headhunter,Headhunter - công ty - ENG,head hunter in vietnam,10,,33,31,35,,32,33.33,69.2,0,,,,Rớt khỏi bảng theo dõi,Gần như không đổi,,Chưa từng xếp hạng,topcv.vn,,Mất thứ hạng 18/9
10,Headhunter,Headhunter - công ty - ENG,head hunter vietnam,10,30,37,38,,35,34,36.0,84.6,0,-7,-5,,Tăng mạnh,Gần như không đổi,/vi/tin-tuc/cong-ty-headhunter/,SAI - Google chọn trang khác,,,Mình đang lên
