"BẢNG LỌC THEO TỪNG TỪ KHÓA — 18/09 so với 17/9, 16/9, 14/9 và 21/08"
Dấu + = lên hạng (vị trí số nhỏ hơn). Dấu - = tụt hạng. Ô trống = ngày đó không có thứ hạng.
Cột đối thủ chỉ thấy được top 10; từ vị trí 11 trở xuống công cụ không ghi.

STT,Chủ đề,Nhóm từ khóa,Từ khóa,Volume,VT 21/8,VT 14/9,VT 16/9,VT 17/9,VT 18/9,Δ vs 17/9,Δ vs 16/9,Δ vs 14/9,Δ vs 21/8,Nhận định (so 21/8),Số ĐT vào top,Số ĐT rời top,ĐỐI THỦ LÊN TOP 10 (18/9 so 21/8),ĐỐI THỦ OUT TOP 10 (18/9 so 21/8),ĐT lên top (18/9 so 17/9),ĐT out top (18/9 so 17/9)
1,Headhunter,Headhunter - báo giá,báo giá dịch vụ headhunter,10,4,7,10,7,3,4,7,4,1,Lên nhẹ,2,2,"talenthunter.asia, hrchannels.webflow.io","vieclam123.vn, facebook.com","talenthunter.asia, hrchannels.webflow.io","facebook.com, digisource.vn"
2,Headhunter,Headhunter - báo giá,chi phí headhunter,70,3,3,2,,,,MẤT HẲN,MẤT HẲN,MẤT HẲN,Mất hẳn so 21/8,3,3,"vdbconsulting.vn, hr1vietnam.com, digisource.vn","hr2b.com, nicvn.com, amis.misa.vn",digisource.vn,talenthunter.asia
3,Headhunter,Headhunter - công ty,các công ty headhunter hàng đầu việt nam,40,16,14,14,14,14,0,0,0,2,Lên nhẹ,1,1,mphr.com.vn,digisource.vn,mphr.com.vn,digisource.vn
4,Headhunter,Headhunter - công ty,các công ty headhunter hiện nay,70,11,14,14,11,12,-1,2,2,-1,Tụt nhẹ,1,1,aniday.com,digisource.vn,"aniday.com, careerviet.vn",digisource.vn
5,Headhunter,Headhunter - công ty,các công ty headhunter lớn ở việt nam,80,16,18,20,19,19,0,1,-1,-3,Tụt nhẹ,1,2,mphr.com.vn,"digisource.vn, careerviet.vn",mphr.com.vn,digisource.vn
6,Headhunter,Headhunter - công ty,các công ty headhunter tại tphcm,90,11,10,10,3,9,-6,1,1,2,Lên nhẹ,2,2,"hr2b.com, aniday.com","digisource.vn, headhuntvietnam.com",aniday.com,digisource.vn
7,Headhunter,Headhunter - công ty,công ty headhunter,200,9,17,16,15,17,-2,-1,0,-8,Tụt mạnh,2,2,"cloudoffice.com.vn, pace.edu.vn","hr2b.com, govigroup.com","cloudoffice.com.vn, pace.edu.vn","digisource.vn, govigroup.com"
8,Headhunter,Headhunter - công ty,công ty săn đầu người,200,,,,,,,,,,Cả 2 mốc đều ngoài bảng theo dõi,1,2,mphr.com.vn,"topcv.vn, cloudoffice.com.vn",,topcv.vn
9,Headhunter,Headhunter - công ty - ENG,head hunter in vietnam,10,,31,32,33,,MẤT HẲN,MẤT HẲN,MẤT HẲN,,Cả 2 mốc đều ngoài bảng theo dõi,1,1,topcv.vn,govigroup.com,topcv.vn,hr1vietnam.com
10,Headhunter,Headhunter - công ty - ENG,head hunter vietnam,10,36,37,37,37,30,7,7,7,6,Lên mạnh,3,2,"govigroup.com, masothue.com, cnk-consulting.com.vn","cloudoffice.com.vn, headhuntersinasia.com",,
11,Headhunter,Headhunter - công ty - ENG,Headhunt agency,20,20,,15,14,21,-7,-6,MỚI CÓ,-1,Tụt nhẹ,1,4,facebook.com,"careerviet.vn, vn.linkedin.com, bell24vietnam.vn, manpower.com.vn",facebook.com,"careerviet.vn, vn.linkedin.com"
